********************************************************************************
SetName: ATLAS_TTB_8TEV_2L_TTRAP
Author: Roy Stegeman
Date: January 2025
CodesUsed: MATRIX
TheoryInput: NLO
PDFset: 240517-rs-alphas_01200
Warnings: top mass variation mt=170.0 GeV
********************************************************************************
1.0711	0.0000
1.0726	0.0000
1.0760	0.0000
1.0836	0.0000
1.1213	0.0000
